video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
aa7-mqidu0o,https://www.youtube.com/watch?v=aa7-mqidu0o,2014.06周杰倫說到做到 百忙中探望偏遠學校,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,290,,,,93697,周杰伦 JVR Music,2026-08-03T06:40:40.736864+00:00
QZU_qDJXF48,https://www.youtube.com/watch?v=QZU_qDJXF48,2014江蘇衛視周杰倫跨年演唱會,Jhin,UCA6SolJNTYEtoDSk_SkBMbg,2421,,,,523175,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
mhcYogRdFu4,https://www.youtube.com/watch?v=mhcYogRdFu4,2015.01.08SS小燕之夜完整版　他們和周杰倫的那些日子！,同學來了,UCYu7Fc1bLWCL81kzpzIaIYA,2676,,,,1406592,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
M4Bv0PWD9_s,https://www.youtube.com/watch?v=M4Bv0PWD9_s,20170929 周杰倫+林俊傑 - 晴天 1080p (地表最強世界巡迴演唱會台北第二場),Tracy,UC1f5i7uX8ObUp6MaAumGQiA,104,,,,431,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
_DNe3EQB9a0,https://www.youtube.com/watch?v=_DNe3EQB9a0,20171001周杰倫地表最強巡迴演唱會台北站 菊花台 feat.伍思凱,杰特蒙Gentleman,UCHjFvTDB1Hyy5GW7d0ldKgA,91,,,,797042,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
C1peK-iRMUc,https://www.youtube.com/watch?v=C1peK-iRMUc,20180317 周杰伦【她的睫毛】香港地表最强2,juneday,UCcMs2JRFZ17z7AW_4bNfrHg,134,,,,13945,周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
D3mtszJ0UlY,https://www.youtube.com/watch?v=D3mtszJ0UlY,2018年10月周杰伦演唱会地表最强泉州站,enjoy life,UCdd2R9wxDFBADrTCFQC5DMg,888,,,,316,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
Lz781Q937l4,https://www.youtube.com/watch?v=Lz781Q937l4,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,Jerri Delgado,UCwA2PK2nXFRp9SM70uS4WIg,5176,,,,12,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
P0pZVvjs_V0,https://www.youtube.com/watch?v=P0pZVvjs_V0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,Rachel Lee,UCiT4_BlNNESyrZNClQMB_MQ,5176,,,,8,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
mPcmsncgQS0,https://www.youtube.com/watch?v=mPcmsncgQS0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,TÂN NGÔ PHÚC NGỌC,UCAlwpmcDB4EdorTadZB6hyw,5112,,,,19,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
pGF8f4dRlcg,https://www.youtube.com/watch?v=pGF8f4dRlcg,2018最“神級”對唱歌曲，兩位“大神”究竟是何方神聖？,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,17,,,,3837,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
eg4lrkk0Xe0,https://www.youtube.com/watch?v=eg4lrkk0Xe0,2019周杰倫演唱會上海完整版！特别嘉宾陶喆！,vijay chiu,UCtf96elaK_7biqzs94fnE0g,6097,,,,8959,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
ijGATkRvTVg,https://www.youtube.com/watch?v=ijGATkRvTVg,2019地表最强 伦敦周杰伦演唱会！Jay Chou London  英国那些事儿 vlog #3,英国那些事儿,UCtny2KonB-pEFSxEzq94WAA,564,,,,2513,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
ew1mpTn4hfc,https://www.youtube.com/watch?v=ew1mpTn4hfc,2020年必聽過年情歌！如果周杰倫唱新年歌？【放假很多天】 ft.不像五月天阿信的CodyHong Official MV 4K,CodyHongTV,UCqCMxr4mjSFxgoU8f8ZFo3w,222,,,,376247,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
hI2RRhIE2Js,https://www.youtube.com/watch?v=hI2RRhIE2Js,2021.11.01 鄭怡琳 Cover (20) 周杰倫 說好不哭,走自己的路,UCEvUY2yw2ddBFWvl4Iq7yTA,247,,,,37,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
DGbTAxxbZN0,https://www.youtube.com/watch?v=DGbTAxxbZN0,2022 周杰伦嘉年华演唱会《安静》,Em L,UCLq2WrqlfgsUQ2tnyljY7xg,89,,,,200,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
4cHKHH9EUYk,https://www.youtube.com/watch?v=4cHKHH9EUYk,2022周杰伦新专辑《最伟大的作品》《还在流浪》《粉色海洋》,暮惜Studio ,UCCWnEQ4_7qGaWNX0vs_gdEQ,1456,,,,203,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
6Q6yvHMvutE,https://www.youtube.com/watch?v=6Q6yvHMvutE,2023 周杰伦嘉年华｜世界巡回演唱会｜🇲🇾 马来西亚站｜Jay Chou Carnival World Tour｜演唱会Vlog,慢慢看世界,UCdNXk3CUpnnmCtbnTkdr5tQ,2786,,,,545,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
L1gjWi4R2Ww,https://www.youtube.com/watch?v=L1gjWi4R2Ww,20241205周杰倫嘉年華世界巡迴演唱會- 二姐江蕙解除封印全集！,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,654,,,,118954,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
nW20vw4c78Q,https://www.youtube.com/watch?v=nW20vw4c78Q,20241206 周杰倫-嘉年華演唱會第二天點歌環節 #周杰倫 #周杰倫嘉年華世界巡迴演唱會,J immy,UCjKufEAEzRtnuaKUlxqkaBA,2982,,,,12073,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
JieM5BCrjeA,https://www.youtube.com/watch?v=JieM5BCrjeA,20241206 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day2 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,6591,,,,7491,周杰伦 完整版 | 周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
xOCRfafT8bg,https://www.youtube.com/watch?v=xOCRfafT8bg,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,5008,,,,4811,周杰伦 完整版 | 周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
yU7scRj7UDE,https://www.youtube.com/watch?v=yU7scRj7UDE,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P3,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,4011,,,,3596,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
luIue_GHcJk,https://www.youtube.com/watch?v=luIue_GHcJk,20241207周杰倫嘉年華演唱會-一路向北#jaychou #周杰倫 #陳冠希,光頭叔叔,UCdbKPYkwOefG4WPlllYHK_A,123,,,,177669,周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
YoPFr76KHvQ,https://www.youtube.com/watch?v=YoPFr76KHvQ,20241208 周杰倫 嘉年華 演唱會 - 說好不哭,YC,UCCqh5kT1HhUCBTnN-BRedXQ,127,,,,7,周杰伦 JVR Music,2026-08-03T06:40:40.736864+00:00
f8cALwZ2HZg,https://www.youtube.com/watch?v=f8cALwZ2HZg,20241208 周杰倫 嘉年華 演唱會 - 點歌 煙花易冷,YC,UCCqh5kT1HhUCBTnN-BRedXQ,121,,,,12,周杰伦 JVR Music,2026-08-03T06:40:40.736864+00:00
rKRLOk0XU5o,https://www.youtube.com/watch?v=rKRLOk0XU5o,20241208 周杰倫嘉年華台北演唱會 嘉賓林志玲+山下智久+陳傑憲+五月天+阿妹,ruujer,UCM37YZWpP41pYGS6POQs2_g,2742,,,,211284,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
bQHaLBD1fCE,https://www.youtube.com/watch?v=bQHaLBD1fCE,20241208周杰倫嘉年華演唱會 五月天 你不是真正的快樂,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,263,,,,58707,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
BJJIcX7lKGk,https://www.youtube.com/watch?v=BJJIcX7lKGk,20241208周杰倫嘉年華演唱會 五月天 我是如此相信,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,254,,,,31069,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
9e4agZNoLN8,https://www.youtube.com/watch?v=9e4agZNoLN8,20241208周杰倫嘉年華演唱會 張惠妹 如果你也聽說,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,129,,,,1105,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
oeCErYJpshc,https://www.youtube.com/watch?v=oeCErYJpshc,20241208周杰倫嘉年華演唱會 張惠妹 連名帶姓,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,86,,,,2808,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
atedJ1Iu91g,https://www.youtube.com/watch?v=atedJ1Iu91g,2024周杰倫Jay Chou嘉年華演唱會 《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,30,,,,163,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
rns0lUPW324,https://www.youtube.com/watch?v=rns0lUPW324,2024周杰倫Jay Chou嘉年華演唱會 《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,33,,,,152,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
g9qnYwxf_Yk,https://www.youtube.com/watch?v=g9qnYwxf_Yk,2024周杰倫Jay Chou嘉年華演唱會《 明明就》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,43,,,,283,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
FbH-c5KUlEE,https://www.youtube.com/watch?v=FbH-c5KUlEE,2024周杰倫Jay Chou嘉年華演唱會《彩虹 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,111,,,,152,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
NZUd7PwNAXg,https://www.youtube.com/watch?v=NZUd7PwNAXg,2024周杰倫Jay Chou嘉年華演唱會《我不配 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,40,,,,250,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
6Va77xcQDOE,https://www.youtube.com/watch?v=6Va77xcQDOE,2024周杰倫Jay Chou嘉年華演唱會《紅塵客棧 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,100,,,,231,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
H18IcPvTBoM,https://www.youtube.com/watch?v=H18IcPvTBoM,2024周杰倫Jay Chou嘉年華演唱會《花海》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,163,,,,302,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
muHTjDS62KE,https://www.youtube.com/watch?v=muHTjDS62KE,2024周杰倫Jay Chou嘉年華演唱會《菊花台 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,260,,,,287,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
qZxJqHcvh4U,https://www.youtube.com/watch?v=qZxJqHcvh4U,2024周杰倫Jay Chou嘉年華演唱會《退後 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,91,,,,217,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
nKXy0EokeUA,https://www.youtube.com/watch?v=nKXy0EokeUA,2024周杰倫Jay Chou嘉年華演唱會《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,237,,,,740,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
bBtGLqVJS4M,https://www.youtube.com/watch?v=bBtGLqVJS4M,2024周杰倫嘉年華世界巡迴演唱會-點歌環節 退後,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,95,,,,78409,周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
cqzoQE5nSB4,https://www.youtube.com/watch?v=cqzoQE5nSB4,2024年10月12日｜周六｜Day 2｜周杰伦嘉年华演唱会｜🇸🇬 新加坡｜FULL  ｜🏟️✨ 感谢所有粉丝的热情！,Jerry Ong,UCz5mC3hLF7JHLIsqC9EX3Dg,8412,,,,12439,周杰伦 完整版 | 周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
qWKPFDiTcAA,https://www.youtube.com/watch?v=qWKPFDiTcAA,2025 周杰倫 | 嘉年華 | 香港 | 第一場 | Jay Chou | Carnival Hong Kong | First Concert,woon cherry,UCU9SpQ_tawf-yQbpS3SO5fg,6605,,,,54574,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
KtZyrbYoi3U,https://www.youtube.com/watch?v=KtZyrbYoi3U,2025 悉尼五月天演唱会-嘉宾周杰伦部分,王浩在澳洲,UCDnNpKhcopGx4bFo1_PwkWw,1861,,,,10626,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
UQYszH0c2wg,https://www.youtube.com/watch?v=UQYszH0c2wg,2025年周杰伦“嘉年华”演唱会 南宁站,stephen wong,UCvva0s082NROCQ4TSAnzU-w,5925,,,,5015,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
TW35ONzzzCg,https://www.youtube.com/watch?v=TW35ONzzzCg,2025｜台北群星演唱会 #周杰伦 #章子怡 牵手同台，#张靓颖 #王力宏合唱《另一个天堂》大咖云集陪你跨年#超清完整版 #张韶涵 #韩庚 #潘玮柏 #莫文蔚 #李宇春,综艺连连看,UCqNWMqcdGkPpRcGuwytfCTg,8515,,,,70381,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
I9y4Aoq2apM,https://www.youtube.com/watch?v=I9y4Aoq2apM,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《七月的极光+明明就》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,170,,,,1168,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
Smq8nE4lNpo,https://www.youtube.com/watch?v=Smq8nE4lNpo,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《你听得到+甜甜的》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,197,,,,435,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
7YYxERVVUQk,https://www.youtube.com/watch?v=7YYxERVVUQk,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《断了的弦+太阳之子》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,455,,,,1786,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
eC_UDwwwOpA,https://www.youtube.com/watch?v=eC_UDwwwOpA,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《那天下雨了》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,239,,,,2203,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
wjnzIIvfRJ8,https://www.youtube.com/watch?v=wjnzIIvfRJ8,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《飘移+一路向北》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,396,,,,2532,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
QuP_vAKYek0,https://www.youtube.com/watch?v=QuP_vAKYek0,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",音乐盒,UCUT3S3DnVveGF114aPMXO4Q,4914,,,was_live,23189,周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
OHnCLgFaItM,https://www.youtube.com/watch?v=OHnCLgFaItM,2026 七月熱門華語歌曲 ✨ KKBOX七月單曲排行週榜｜我會等、總會有人、跳楼机、斷送青春愛錯人、聽說你 🎵 周杰倫、王嘉爾、Eric周興哲、JJ林俊傑、G.E.M.鄧紫棋｜2026抖音爆紅神曲,4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,12155,,,was_live,41661,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
ZW5wQHDdcpw,https://www.youtube.com/watch?v=ZW5wQHDdcpw,"2026 八月 新歌 🌨 2026 KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，門沒鎖|周杰倫 ,、Eric 、 JJ Lin,G.E.M.鄧紫棋",青春之声,UCMoWVuhimBFfC0kO9aP-VkQ,4992,,,was_live,1695,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
_QxVDFis9sQ,https://www.youtube.com/watch?v=_QxVDFis9sQ,"2026 八月 新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026超好聽的中文歌單",青春之声,UCMoWVuhimBFfC0kO9aP-VkQ,12521,,,was_live,81,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
SMgT4FUTa5k,https://www.youtube.com/watch?v=SMgT4FUTa5k,"2026 八月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,12089,,,was_live,7236,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
Ruzk_o3pFiw,https://www.youtube.com/watch?v=Ruzk_o3pFiw,"2026 八月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026超好聽的中文歌單",音乐盒,UCUT3S3DnVveGF114aPMXO4Q,4762,,,was_live,9961,周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
99tg70hDD4w,https://www.youtube.com/watch?v=99tg70hDD4w,2026 年 七月必聽新歌 | KKBOX華語單曲排行週榜 🎧 《跳樓機》《總會有人》《會呼吸的痛》一開口直接淪陷💔 周杰倫・林俊傑・G.E.M.鄧紫棋・王嘉爾｜全網單曲循環必聽歌單,星语馆,UC1dcDkvvWXOBOizdmTRWvMg,,,,is_live,,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
WY_Wt_UEN3U,https://www.youtube.com/watch?v=WY_Wt_UEN3U,2026 年 七月必聽新歌 | KKBOX華語單曲排行週榜 🎧 《跳樓機》《總會有人》《會呼吸的痛》一開口直接淪陷💔 周杰倫・林俊傑・G.E.M.鄧紫棋・王嘉爾｜全網單曲循環必聽歌單,4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,,,,is_live,,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
t3DvwNHu8ng,https://www.youtube.com/watch?v=t3DvwNHu8ng,2026 年最好聽的浪漫情歌 |2026 七月熱門華語歌曲✨KKBOX五月單曲排行週榜｜我會等、總會有人、跳楼机、斷送青春愛錯人、聽說你🎵周杰倫、王嘉爾、Eric周興哲、JJ林俊傑、G.E.M.鄧紫棋,星语馆,UC1dcDkvvWXOBOizdmTRWvMg,,,,is_live,,周杰伦 歌曲 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
jaAZuLMHEb4,https://www.youtube.com/watch?v=jaAZuLMHEb4,2026 年最好聽的浪漫情歌 🎧 座位、有一种遗憾叫我们、 最熟悉的陌生人、大魚、年輪、不將就 、演員| 于冬然、周深、毛不易、Eric Chou、A-Lin、G.E.M、 Jay Chou 💔,聲潮製作所,UCS4TMjR6mUEV-rQpevLON-Q,,,,is_live,,Jay Chou Official MV,2026-08-03T06:40:40.736864+00:00
UZwRp8HRRHQ,https://www.youtube.com/watch?v=UZwRp8HRRHQ,"2026 年最好聽的浪漫情歌 🎵 看著我的眼睛說, 跳樓機, 若無你我欲去佗位, 怪我太貪心, 從前說｜最新華語傷感情歌排行榜 💔 2026新歌 🍀",4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,,,,is_live,,周杰伦 歌曲 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
ue-hEfvjhW4,https://www.youtube.com/watch?v=ue-hEfvjhW4,2026.07.28【翻唱】周杰倫&五月天-稻香&乾杯 (壓軸),Jack 💕,UCwxxnCyR5PW9KvpYKrBhO_A,438,,,,90,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
M1ZN9lqUomg,https://www.youtube.com/watch?v=M1ZN9lqUomg,2026七月新歌 ☂ 2026 KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.,Douyin Song 2026,UCSmW-S-Qley8Me_9A52PHHg,7802,,,was_live,9260,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
g9v9RRgMBoY,https://www.youtube.com/watch?v=g9v9RRgMBoY,2026七月新歌 ☂ 2026 KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.,Douyin Song 2026,UCSmW-S-Qley8Me_9A52PHHg,7808,,,was_live,3884,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
knP0BrFaT5M,https://www.youtube.com/watch?v=knP0BrFaT5M,2026七月新歌 ☂ 2026 KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.,Moonlight Radio,UCaLsMRir4Xovv8VV8LSCuZw,4184,,,was_live,8358,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
VA46Um2n0LI,https://www.youtube.com/watch?v=VA46Um2n0LI,2026周杰伦杭州嘉年华，演唱《 女儿殿下》，全球首唱,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,200,,,,1041,周杰伦 1080P MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
wdj-QLO4j38,https://www.youtube.com/watch?v=wdj-QLO4j38,2026周杰伦杭州嘉年华，演唱《 晴天》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,255,,,,1702,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
tuzM4vgxFRk,https://www.youtube.com/watch?v=tuzM4vgxFRk,2026周杰伦杭州嘉年华，演唱《 说好的幸福呢》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,306,,,,7820,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
ESABPJjfhTU,https://www.youtube.com/watch?v=ESABPJjfhTU,2026周杰伦杭州嘉年华，演唱《不能说的秘密》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,212,,,,2570,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
0gtzI5tkn3Q,https://www.youtube.com/watch?v=0gtzI5tkn3Q,2026周杰伦杭州嘉年华，演唱《夜曲》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,177,,,,1970,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
2s0IVWFrz1I,https://www.youtube.com/watch?v=2s0IVWFrz1I,2026周杰伦杭州嘉年华，演唱《彩虹》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,209,,,,4264,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
bcS2oDx1uKA,https://www.youtube.com/watch?v=bcS2oDx1uKA,2026周杰伦杭州嘉年华，演唱《枫》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,259,,,,3971,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
oE4rVpViJM0,https://www.youtube.com/watch?v=oE4rVpViJM0,2026周杰伦杭州嘉年华，演唱《爱琴海》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,98,,,,2053,周杰伦 1080P MV | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
yvu0wKTMNEw,https://www.youtube.com/watch?v=yvu0wKTMNEw,2026周杰伦杭州嘉年华，演唱《花海》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,144,,,,895,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
2cvxWsqRRW4,https://www.youtube.com/watch?v=2cvxWsqRRW4,2026周杰伦杭州嘉年华，演唱《谁稀罕》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,229,,,,2827,周杰伦 1080P MV | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
W8lATiUAtaE,https://www.youtube.com/watch?v=W8lATiUAtaE,2026周杰伦杭州嘉年华，演唱《飘移》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,156,,,,775,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
dGsdLJ0HCDU,https://www.youtube.com/watch?v=dGsdLJ0HCDU,2026周杰伦杭州演唱会，全球首唱《女儿殿下》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,202,,,,10117,周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
GiHUcRQFUMo,https://www.youtube.com/watch?v=GiHUcRQFUMo,2026年 6 月必聽新歌 | KKBOX華語單曲排行週榜 🎧 總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.鄧紫棋 6月強檔新曲🍀,爆红旋律,UC8g0QjY9F9UHO30rwn8TODQ,,,,is_live,,周杰伦 歌曲 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
upOvndYPfaY,https://www.youtube.com/watch?v=upOvndYPfaY,2026年 7 月必聽新歌 | 2026 KKBOX華語單曲排行週榜 🎧 總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.鄧紫棋 | 七月 新歌,星语馆,UC1dcDkvvWXOBOizdmTRWvMg,,,,is_live,,周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
